Timestamp,NPI_ID,Reps_Name,HCP_Practicing_Site,Q1,Q2,Q3,Q4,Q5,Prediction,GTx_Champions_Score,Risk_Balancers_Score,RWE_Seekers_Score
2025-02-27 18:05:15,123,name,name,Safety,I Disagree,Dissatisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,RWE Seekers,0.23,0.6,0.17
2025-02-27 18:05:26,123,name,name,Safety,I Disagree,Dissatisfied,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,RWE Seekers,0.01,0.76,0.23
2025-02-28 00:56:56,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:57:26,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 00:58:19,0000,test,testtest, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.59,0.0,0.4
2025-02-28 11:28:46,123,name,some name,I am Neutral,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.03,0.97,0.0
2025-02-28 11:28:55,123,name,some name,I am Neutral,Dissatisfied,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,Risk Balancers,0.0,0.92,0.08
2025-02-28 11:29:00,123,name,some name,I am Neutral,Dissatisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to another institution ,Risk Balancers,0.0,0.79,0.21
2025-02-28 11:29:40,123,name,some name,I am Neutral,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.03,0.97,0.0
2025-02-28 11:30:36,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.12,0.87,0.01
2025-02-28 11:30:48,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,GTx Champions,0.67,0.31,0.02
2025-02-28 11:32:49,123,name,some name,I Disagree,Neutral,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.13,0.78,0.09
2025-02-28 11:32:57,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.12,0.87,0.01
2025-02-28 11:33:07,123,name,some name,I Disagree,Dissatisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to another institution ,Risk Balancers,0.0,0.61,0.39
2025-02-28 11:45:55,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.27,0.44,0.29
2025-02-28 11:46:23,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.26,0.53,0.21
2025-02-28 11:46:47,123,name,some name, I Agree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,GTx Champions,0.54,0.25,0.21
2025-02-28 11:47:04,123,name,some name,I am Neutral,Neutral,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to another institution ,Risk Balancers,0.08,0.61,0.31
2025-02-28 11:47:08,123,name,some name,I am Neutral,Neutral,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,Risk Balancers,0.18,0.55,0.27
2025-02-28 11:47:24,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.55,0.18,0.27
2025-02-28 11:47:33,123,name,some name, I Agree,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,GTx Champions,0.55,0.21,0.24
2025-02-28 11:47:37,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.55,0.18,0.27
2025-02-28 11:47:42,123,name,some name, I Agree,Extremely Satisfied,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,GTx Champions,0.44,0.27,0.28
2025-02-28 11:47:48,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,Risk Balancers,0.33,0.37,0.3
2025-02-28 11:48:02,123,name,some name, I Agree,Extremely Satisfied,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,RWE Seekers,0.37,0.14,0.49
2025-02-28 11:48:20,123,name,some name,I am Neutral,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.54,0.32,0.14
2025-02-28 11:48:27,123,name,some name,I am Neutral,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.56,0.21,0.23
2025-02-28 11:49:00,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.28,0.26,0.46
2025-02-28 11:50:07,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,Risk Balancers,0.32,0.42,0.26
2025-02-28 11:50:15,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.29,0.28,0.42
2025-02-28 11:52:36,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.0,0.44,0.55
2025-02-28 11:52:47,123,name,some name,I am Neutral,Neutral,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.0,0.47,0.53
2025-02-28 11:52:55,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.28,0.07,0.65
2025-02-28 11:53:04,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.41,0.01,0.58
2025-02-28 11:53:10,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.26,0.0,0.73
2025-02-28 11:53:18,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.15,0.0,0.85
2025-02-28 11:53:27,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.6,0.06,0.34
2025-02-28 11:53:38,123,name,some name,I am Neutral,Neutral,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.0,0.49,0.51
2025-02-28 11:53:51,123,name,some name, I Agree,Extremely Satisfied,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,GTx Champions,0.67,0.17,0.17
2025-02-28 11:54:25,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,GTx Champions,0.6,0.06,0.34
2025-02-28 11:54:43,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.15,0.0,0.85
2025-02-28 11:57:57,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.41,0.01,0.58
2025-02-28 11:58:06,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.11,0.05,0.83
2025-02-28 11:58:15,123,name,some name, I Agree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.05,0.03,0.92
2025-02-28 11:59:53,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.51,0.12,0.37
2025-02-28 12:00:01,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to a colleague at my institution  ,RWE Seekers,0.0,0.12,0.88
2025-02-28 12:00:07,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to a colleague at my institution  ,RWE Seekers,0.0,0.16,0.84
2025-02-28 12:00:14,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to a colleague at my institution  ,Risk Balancers,0.09,0.46,0.45
2025-02-28 12:00:21,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to a colleague at my institution  ,RWE Seekers,0.03,0.23,0.74
2025-02-28 12:00:26,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,RWE Seekers,0.01,0.47,0.52
2025-02-28 12:00:33,123,name,some name, I Agree,Neutral,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,RWE Seekers,0.09,0.41,0.49
2025-02-28 12:00:45,123,name,some name, I Agree,Neutral,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,RWE Seekers,0.1,0.19,0.71
2025-02-28 12:01:01,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,Risk Balancers,0.03,0.51,0.46
2025-02-28 12:01:05,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,RWE Seekers,0.01,0.32,0.67
2025-02-28 12:01:09,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to another institution ,Risk Balancers,0.0,0.52,0.48
2025-02-28 12:01:12,123,name,some name,I am Neutral,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I prescribe and administer Gene therapies ,Risk Balancers,0.03,0.51,0.46
2025-02-28 12:01:16,123,name,some name,I am Neutral,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,Risk Balancers,0.44,0.48,0.08
2025-02-28 12:01:20,123,name,some name,I am Neutral,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.58,0.41,0.01
2025-02-28 12:01:24,123,name,some name,I am Neutral,Extremely Satisfied,Lack of experience prescribing Zolgensma,I prescribe and administer Gene therapies ,Risk Balancers,0.02,0.76,0.22
2025-02-28 12:01:27,123,name,some name,I am Neutral,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.58,0.41,0.01
2025-02-28 12:01:35,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.83,0.15,0.02
2025-02-28 12:02:08,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.79,0.2,0.0
2025-02-28 12:02:15,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.83,0.16,0.01
2025-02-28 12:02:20,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.55,0.14,0.31
2025-02-28 12:02:26,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I prescribe and administer Gene therapies ,GTx Champions,0.94,0.04,0.02
2025-02-28 12:03:36,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to a colleague at my institution  ,GTx Champions,0.93,0.02,0.06
2025-02-28 12:03:40,123,name,some name,I Disagree,Extremely Satisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,GTx Champions,0.89,0.07,0.04
2025-02-28 12:03:46,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.67,0.02,0.31
2025-02-28 12:03:50,123,name,some name,I Disagree,Extremely Satisfied,No Barriers / Institution is well equipped to administer Gene theapy,I need to refer my patients to a colleague at my institution  ,RWE Seekers,0.22,0.02,0.76
2025-02-28 12:03:56,123,name,some name,I Disagree,Extremely Satisfied,Lack of experience prescribing Zolgensma,I need to refer my patients to a colleague at my institution  ,RWE Seekers,0.23,0.06,0.71
2025-02-28 12:04:01,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I need to refer my patients to a colleague at my institution  ,GTx Champions,0.67,0.02,0.31
2025-02-28 12:04:06,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,GTx Champions,0.79,0.04,0.16
2025-02-28 12:04:14,123,name,some name,I am Neutral,Neutral,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,Risk Balancers,0.32,0.43,0.25
2025-02-28 12:04:20,123,name,some name,I am Neutral,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,GTx Champions,0.75,0.18,0.06
2025-02-28 12:04:26,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,GTx Champions,0.79,0.04,0.16
2025-02-28 12:04:32,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,RWE Seekers,0.36,0.02,0.62
2025-02-28 12:04:37,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,GTx Champions,0.79,0.04,0.16
2025-02-28 12:04:37,123,name,some name,I Disagree,Extremely Satisfied,MDT collaboration needs to be stronger,I prescribe and administer Gene therapies ,GTx Champions,0.79,0.04,0.16
2025-02-28 12:06:41,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.12,0.87,0.01
2025-02-28 12:08:09,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to a colleague at my institution  ,Risk Balancers,0.42,0.56,0.02
2025-02-28 12:08:12,123,name,some name,I Disagree,Dissatisfied,"Gene Therapy capabilities at site are not good enough (e.g. Financial Barriers, Pre and Post Monitoring Capabilities, Administration)",I need to refer my patients to another institution ,Risk Balancers,0.12,0.87,0.01
2025-02-28 12:08:18,123,name,some name,I Disagree,Dissatisfied,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,Risk Balancers,0.0,0.8,0.2
2025-02-28 12:08:27,123,name,some name,I Disagree,Neutral,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,Risk Balancers,0.0,0.54,0.46
2025-02-28 12:08:35,123,name,some name,I am Neutral,Dissatisfied,Lack of experience prescribing Zolgensma,I need to refer my patients to another institution ,Risk Balancers,0.0,0.92,0.08
